Time (s),VP+ Power (W)
87.3,0.01327685134
87.4,0.02511333076
87.5,0.019563155
87.6,0.006948165514
87.7,0.02138408901
87.8,0.03218191559
87.9,0.03980431394
88,0.03428138782
88.1,0.02402354938
88.2,0.02845140519
88.3,0.01799320165
88.4,0.03699393837
88.5,0.02694383493
88.6,0.01799320165
88.7,-0.0003298507861
88.8,0.02597762674
88.9,0.04445022061
89,0.01295390985
89.1,0.05505078408
89.2,0.03483940291
89.3,0.002987728202
89.4,-0.002543088598
89.5,0.02693066063
89.6,0.03383091942
89.7,0.02328102452
89.8,0.01801582469
89.9,0.03061441344
90,0.01584056169
90.1,0.03044967337
90.2,0.02515015056
90.3,0.01641367813
90.4,0.01772127859
90.5,0.03244041244
90.6,0.03374595428
90.7,0.04903317751
90.8,0.02281751492
90.9,0.004835229435
91,0.03800049957
91.1,-0.008068936442
91.2,0.04488269098
91.3,0.03248804465
91.4,0.02117884364
91.5,0.02405170773
91.6,0.02749336861
91.7,0.03248804465
91.8,0.03220891333
91.9,0.03067431892
92,0.008507732596
92.1,0.01588717029
92.2,0.02653169948
92.3,0.03071924803
92.4,0.03065934255
92.5,0.01796303758
92.6,0.03707136249
92.7,0.01515894853
92.8,0.02234508262
92.9,0.03062938981
93,0.02507651095
93.1,0.05263956399
93.2,0.0006189613043
93.3,0.01591047458
93.4,0.006676546013
93.5,0.005370484345
93.6,0.01779063166
93.7,0.03383091942
93.8,0.0140924623
93.9,0.03429816625
94,0.02901334158
94.1,0.01582502549
94.2,0.02512560402
94.3,0.02111678875
94.4,0.04806450467
94.5,0.02513787729
94.6,0.0122195135
94.7,0.01222547953
94.8,0.02274129918
94.9,0.01960143567
95,0.02593422299
95.1,0.0417268196
95.2,0.03244041244
95.3,0.02324690781
95.4,0.01645495232
95.5,0.02148880101
95.6,0.04015695731
95.7,0.02513787729
95.8,0.04730672947
95.9,0.02590167018
96,0.01588717029
96.1,-0.002548057555
96.2,0.02116997866
96.3,0.02138408901
96.4,0.02115224869
96.5,0.006679808943
96.6,0.01772127859
96.7,0.02144691621
96.8,0.02274129918
96.9,0.01770394033
97,0.01803090673
97.1,0.02697018353
97.2,0.02690431202
97.3,0.03982379547
97.4,0.02745882985
97.5,0.01486523985
97.6,0.03614004266
97.7,0.04178796732
97.8,0.02687796342
97.9,0.03696296872
98,0.02122316856
98.1,0.0421752362
98.2,0.03805624109
98.3,0.01328796147
98.4,0.01641367813
98.5,0.01740213908
98.6,0.01955836992
98.7,0.03724152449
98.8,0.02120543859
98.9,0.03259918648
99,0.03061655292
99.1,0.03341804785
99.2,0.03610468372
99.3,0.01588717029
99.4,0.01645495232
99.5,0.01327129628
99.6,0.02622210062
99.7,0.03622402015
99.8,0.02144691621
99.9,0.019563155
100,0.01594154698
100.1,0.006319524666
100.2,0.0122195135
100.3,-0.0006991915007
100.4,0.03384508028
100.5,0.03065934255
100.6,0.03857544784
100.7,0.02703605504
100.8,0.01958229533
100.9,0.03535313753
101,0.03945155993
101.1,0.03721966038
101.2,0.03428138782
101.3,0.01034870797
101.4,0.02276035311
101.5,0.02841805688
101.6,0.02266508343
101.7,0.02117884364
101.8,0.008528552415
101.9,0.02881476304
102,0.03066790047
102.1,0.03049460248
102.2,0.03538278321
102.3,0.02142597381
102.4,-0.0006974854742
102.5,0.02585826644
102.6,0.02507651095
102.7,0.03253567686
102.8,0.02595592487
102.9,0.01734101882
103,0.01034364297
103.1,0.004093394666
103.2,0.01036390296
103.3,0.01589493838
103.4,0.019620576
103.5,0.04543816326
103.6,0.01405984374
103.7,0.02880068771
103.8,0.004088591108
103.9,0.02376246501
104,0.02183518485
104.1,0.00852105728
104.2,0.02142597381
104.3,0.03066790047
104.4,0.02516242383
104.5,0.01410619643
104.6,0.03855930103
104.7,0.008524388451
104.8,0.01778196252
104.9,0.02433167363
105,0.03798191907
105.1,0.03945155993
105.2,0.0195918655
105.3,0.008541044306
105.4,0.02439280735
105.5,0.04175943171
105.6,0.0258474155
105.7,0.02903769139
105.8,0.004844677019
105.9,0.02885698905
106,0.0213631466
106.1,0.01400319045
106.2,0.02510105749
106.3,0.03224940995
106.4,0.04168605445
106.5,0.03071924803
106.6,0.03077059558
106.7,0.01964163037
106.8,0.00853479836
106.9,0.02885698905
107,0.008523198747
107.1,0.006304727595
107.2,0.008524388451
107.3,0.01643431522
107.4,0.02334925792
107.5,0.03551618878
107.6,0.02703605504
107.7,-0.0006978266795
107.8,0.03535313753
107.9,0.01218968334
108,0.01642743619
108.1,0.03068929529
108.2,0.03062938981
108.3,0.03256743167
108.4,0.03533831469
108.5,0.03433172313
108.6,0.02435205154
108.7,0.04352883189
108.8,-0.0006988502954
108.9,0.004837591331
109,0.01802336571
109.1,0.03248804465
109.2,0.0417268196
109.3,0.008520224487
109.4,0.004823419954
109.5,0.02694383493
109.6,0.01804598876
109.7,0.01957272517
109.8,0.02139456021
109.9,0.02437242944
110,0.02142597381
110.1,0.005365994057
110.2,0.02334925792
110.3,0.0397848324
110.4,0.02271271827
110.5,0.01963014617
110.6,0.02515015056
110.7,0.0195918655
110.8,0.05127040898
110.9,0.01963014617
111,0.02599932861
111.1,0.006676546013
111.2,0.025193107
111.3,0.02142597381
111.4,0.01961100583
111.5,0.002201651144
111.6,0.02512560402
111.7,0.02272224524
111.8,0.01951530417
111.9,0.01956452217
112,0.02594507393
112.1,0.02881476304
112.2,0.03071924803
112.3,0.01955631917
112.4,0.02507651095
112.5,0.02326965228
112.6,0.03699393837
112.7,0.008507732596
112.8,0.02330376899
112.9,0.03699393837
113,0.01402379165
113.1,0.02334925792
113.2,0.03737270914
113.3,0.01221354747
113.4,0.03982379547
113.5,0.04328371073
113.6,0.03436528
113.7,0.03813056311
113.8,0.03539760605
113.9,0.01771260946
114,0.03436528
114.1,0.03859159465
114.2,0.02332651345
114.3,0.03224940995
114.4,0.04182873246
114.5,0.03245628985
114.6,0.02432148468
114.7,0.01329351653
114.8,0.02697018353
114.9,0.01222547953
115,0.0401905749
115.1,0.019620576
115.2,0.05670418241
115.3,0.03697845354
115.4,0.01404439284
115.5,0.01407872817
115.6,0.01960553717
115.7,0.03949788312
115.8,0.02116111367
115.9,0.02325828005
116,0.01010827733
116.1,0.006663494293
116.2,0.001149429389
116.3,0.02276035311
116.4,0.02144691621
116.5,0.02597762674
116.6,0.02149927221
116.7,0.03434850157
116.8,0.02273177221
116.9,0.0305844607
117,0.02326965228
117.1,0.01962194317
117.2,0.001144950761
117.3,0.02272224524
117.4,0.0484051079
117.5,0.03069357425
117.6,0.01777329339
117.7,0.03228990656
117.8,0.01035377297
117.9,0.02749336861
118,0.01777329339
118.1,0.02405170773
118.2,0.02403762856
118.3,0.02142597381
118.4,0.01036896796
118.5,0.02282704189
118.6,0.02326965228
118.7,0.02698335784
118.8,0.02433167363
118.9,0.01220758144
119,0.019620576
119.1,0.01483415461
119.2,0.02319004664
119.3,0.02436224049
119.4,0.01404439284
119.5,0.01169957296
119.6,0.03431494469
119.7,0.03431494469
119.8,0.02694383493
119.9,0.02276035311
120,0.01592601078
120.1,0.01224337762
120.2,0.01684554278
120.3,0.02325828005
120.4,0.003779073122
120.5,-0.002544330837
120.6,0.006663494293
120.7,0.03055450796
120.8,0.02744731693
120.9,0.04168605445
121,0.05109904359
121.1,0.04816509824
121.2,0.03956736792
121.3,-0.00254060412
121.4,0.01483415461
121.5,0.03253567686
121.6,0.0322224122
121.7,0.01587940219
121.8,0.03071924803
121.9,0.03228990656
122,0.03248804465
122.1,0.02328102452
122.2,0.01403409225
122.3,0.02695700923
122.4,0.0006181837292
122.5,0.03429816625
122.6,0.01402379165
122.7,0.01219564937
122.8,0.02597762674
122.9,0.02331514122
123,0.0148465887
123.1,0.02323553558
123.2,0.02792653533
123.3,0.02110792377
123.4,0.0290742161
123.5,0.01737157895
123.6,0.03256743167
123.7,0.01958913117
123.8,0.03227640769
123.9,0.03730711682
124,0.03073048031
124.1,0.02512560402
124.2,0.04174720217
124.3,0.02330376899
124.4,0.01798566063
124.5,0.01955358483
124.6,0.04176758474
124.7,0.04175593756
124.8,0.03622844002
124.9,0.03067431892
125,0.03541242889
125.1,0.03798191907
125.2,0.004830505642
125.3,0.005354768339
125.4,0.02700970644
125.5,0.02697018353
125.6,0.02589081925
125.7,0.02747034277
125.8,0.01963014617
125.9,0.01772127859
126,0.01799320165
126.1,0.03059943707
126.2,0.04550471718
126.3,0.02594507393
126.4,0.01408559524
126.5,0.02328102452
126.6,0.03539760605
126.7,0.03067431892
126.8,0.006670020153
126.9,0.01040442294
127,0.03385924113
127.1,0.02112565373
127.2,-0.00254060412
127.3,0.03428138782
127.4,0.02511333076
127.5,0.02325828005
127.6,0.02274129918
127.7,0.01963014617
127.8,0.02141550261
127.9,0.008541044306
128,0.02325828005
128.1,0.008526767859
128.2,0.01406499404
128.3,0.0287584617
128.4,0.04326557797
128.5,0.01589493838
128.6,0.02694383493
128.7,0.03542725173
128.8,0.02333788569
128.9,0.006666757223
129,0.02585826644
129.1,0.02512560402
129.2,0.01128849996
129.3,0.02144691621
